tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1350309756242542594,1346312420780752896,Comet_Miller,Sat Jan 16 05:11:48 +0000 2021,"Day 11 of #66DaysOfData 

Statistics:
Got to page 48 in ISL

Programming:
Watched some more videos on {blogdown}

Personal Project:
Figured out and deployed the simple app I’ve been working on",0,3
1350306265633681410,872880426515259393,jeffmli,Sat Jan 16 04:57:55 +0000 2021,"Day 12 #66daysofdata 

Continued reviewing writing unit tests. 

Here are a few rules 👇",0,5
1350304524980916225,1335423731645222912,lepeter93,Sat Jan 16 04:51:00 +0000 2021,"Day 12 of #66daysofdata:
Still working on matrix factorization part of project. Watched a video on Ridge Regression from Statquest :)",0,6
1350303551143235584,14093270,nbinowski,Sat Jan 16 04:47:08 +0000 2021,Day 12 of #66daysofdata brushing up on some statistics at StatQuest  https://t.co/47vEGxsNMa and watched Nova - Secrets in our DNA https://t.co/3h5KXSAnPU which among other things highlighted biases and why data scientists should always have their eyes on inclusion @KenJee_DS,0,2
1350300520569851905,1300469935760650240,JennAckerman3,Sat Jan 16 04:35:06 +0000 2021,"9/10/11 days of #66daysofdata pt 2: Oh man has this week been busy, but I've been reading articles on different Python libraries to make sure I get that 5 min in.  Hopefully I can get some real time in next week!",0,4
1350300328466341888,952415180746407937,ChicoProgramado,Sat Jan 16 04:34:20 +0000 2021,"Day 8 of #66DaysOfData by @KenJee_DS 

Went through a couple of videos on how to tackle Data Science projects from scratch. I have never done any Kaggle competition before, so I might as well give it a shot in the future.",1,4
1350299460295909378,284384756,Jdwest22,Sat Jan 16 04:30:53 +0000 2021,Spent well over my daily 5 minutes while trying to figure out my Java homework.  I suspect it will handle tomorrow's requirement too.  #66daysofdata,1,3
1350294946344038403,4769857642,louis__simpson,Sat Jan 16 04:12:57 +0000 2021,Day 11 of #66DaysOfData another hour of Intro to Python Development on @acloudguru - a great review and a good place to start - #Python3 #DataScience #MachineLearning #AI,3,2
1350291542909591552,1346113400229793793,Rebecca47935807,Sat Jan 16 03:59:25 +0000 2021,"#66daysofdata
Day 12
I worked on OUTER JOIN today, which can be a bit confusing from time to time. Concept of inner join is quite simple, but outer join is a bit tricky (to me at least). 
Full outer join without any where function is grabbing everything from the both tables",0,6
1350291218505355271,1314260335684182016,adriantweeted,Sat Jan 16 03:58:08 +0000 2021,"Day 6 of #66daysofdata :

I read chapter 4 of advanced R and I watched a few data viz videos on youtube so that I can have some ideas BEFORE I sit down to make a viz haha",0,2
1350284261941776385,442279958,Duncanand,Sat Jan 16 03:30:29 +0000 2021,"Day 18 of #66daysofdata 

Discovered Python Module of the Week @pymotw, a series of articles written by @doughellmann to show how to use the modules in the python library.

Experimenting with hashlib -a module that defines an API for accessing dif cryptographic hashing algorithms",0,3
1350282536702799877,1310356801909522433,_shreejaya,Sat Jan 16 03:23:38 +0000 2021,"Day 11 of #66daysofdata by @KenJee_DS

Went through tutorials #4 &amp; #5 on the Streamlit series! https://t.co/eELaS8FOzn",0,6
1350280930091540482,1348801775332192256,cnz03161541,Sat Jan 16 03:17:15 +0000 2021,"#66daysofdata
Day5

Perform nobel analysis with ggplot2.
https://t.co/y4BTLrZmJ1",0,2
1350280273317961728,1291489501844393984,_dominiquejames,Sat Jan 16 03:14:38 +0000 2021,"Be sure to use keywords you’ll remember y’all.

#100DaysofCode 
#66daysofdata https://t.co/VZ12PLEDsb",2,3
1350276000702230528,784839510303453185,tthoraldson,Sat Jan 16 02:57:40 +0000 2021,Day 15/66 of #66daysofdata: Kept going through the first course in the Private AI series.,0,1
1350264105991512065,1230211224337432576,aaronpetryio,Sat Jan 16 02:10:24 +0000 2021,"Day 12 of #66DaysOfData:
- Watched some data visualization YouTube videos for inspiration!

Happy Friday, y'all!",0,13
1350262540241170432,1166084495101087747,EricZho41317161,Sat Jan 16 02:04:10 +0000 2021,"Day 12 and 13 of #66daysofdata: forgot to post yesterday, and did the same as today. Worked on Django project to help frontend skills (help web app visualization part of DS project), more Python Leetcode (part of just job hunting ¯\_(ツ)_/¯)",0,1
1350256774507479040,1316454234447990784,data_motivated,Sat Jan 16 01:41:16 +0000 2021,Day 13: Today I implemented a recommender system using LightFM. Always feels good when something works. I’m going to do some hyperparameter tuning and then I need to figure out how to deploy it! #66daysofdata #MachineLearning #DataScience,2,1
1350249559268732938,1208077315747528704,SiphuLangeni,Sat Jan 16 01:12:36 +0000 2021,"Day 15: Spent 2 hours debugging some code yesterday unsuccessfully. Solved the problem in 20 minutes today! Stepping away is NOT giving up. Taking breaks is healthy and can promote productivity. Don’t underestimate the power of #FreshPerspective!

#100DaysOfCode #66DaysOfData",13,38
1350242399000424449,713852466,AmazingGrace_D,Sat Jan 16 00:44:08 +0000 2021,"Day 3 
Used RNN (LSTM) for Image Classification

https://t.co/w3qijxKRMX

#66daysofdata",0,3
1350239518696288258,1099354391423913985,SarbottamM,Sat Jan 16 00:32:42 +0000 2021,"Day 14 of #66daysofdata 

Finally completed the Data Analyst path in Python from Dataquest. 
Happy Learning!!!

#DataScience #MachineLearning https://t.co/MUbwGDqDUu",3,3
1350231836421713922,1346542034178465792,nbuitragob,Sat Jan 16 00:02:10 +0000 2021,"Day 7 of #66DaysOfData

Statistics. A lot",0,1
1350230273678594053,1324652185964204033,meyke9976,Fri Jan 15 23:55:57 +0000 2021,"Day 12 of #66daysofdata by @KenJee_DS 
Again, I have been playing around with my model. I am starting to feel a bit like an addict 🤪But I did improve it once more. Tomorrow I will start focusing on something different! Probs K-means...",0,8
1350226690551767040,1345140315569717251,DataDraz,Fri Jan 15 23:41:43 +0000 2021,Day 15 of #66daysofdata - Started lesson 2 from 'Data Visualization' from Business Analytics #Nanodegree #udacity,0,3
1350223360656089088,1262838138948517888,KasimSegun,Fri Jan 15 23:28:29 +0000 2021,"Day 12 of #66daysofdata 
I have been working really simple database schemas with only one table, so today I got a layout of a little complex database schema. It consists of 6 tables with composite, foreign keys e.t.c.  I spent my 12th day studying the relationship between tables.",0,4
1350217463024246789,935615163457310722,stse_17,Fri Jan 15 23:05:03 +0000 2021,Day 45 of #66daysofdata: ✓.,0,1
1350215486148063243,1260768588572524550,dgbruce1,Fri Jan 15 22:57:12 +0000 2021,"#day5 of #66daysofdata
I've never tweeted this much in my life. But this is good documentation and accountability. Also, having a lot of fun getting better at SQL. Anyone else speding time with SQL? Just me?",0,2
1350211243815153665,319888531,ZubbyD,Fri Jan 15 22:40:20 +0000 2021,"Day 12 of #66DaysOfData:
Today, I learned about time series analysis with R. I figured that it's good to know Python and R so I'm learning and applying both.
There are a lot of things that can be done with time series. Basically, there are 2 purposes of time series:",0,3
1350210537284640768,1096479301074063361,Petec0x0,Fri Jan 15 22:37:32 +0000 2021,"Day 15 of #66daysofdata.
Wanted to understand how Machine Learning is used on algotrading, so watched 'Algorithmic Trading and Machine Learning' video on Youtube.
https://t.co/z4SaeOIpjk
#datascience #machine_learning  #algotrading #Finance",3,0
1350208774791954433,397272525,shatandv,Fri Jan 15 22:30:32 +0000 2021,"Day 12 of #66DaysOfData summary:
- Completed units 1-3 of the @kaggle Intro to Deep Learning micro-course (really fun),
- Learned about Jenkins, GitLab CI/CD, their comparison,
- Didn't do @hackerrank (not doing very well on those, huh?),
- Worked on a scraper project some more.",1,4
1350204691720896513,3432128877,Coach_Raz26,Fri Jan 15 22:14:18 +0000 2021,"Day 3: #66DaysOfData Today our interns finished @SpartaScience Sway Testing @DelawareMLAX

We will use this data as baseline info for our ATC &amp; S&amp;C to spot imbalances and assist with Return to Play &amp; to spot trends from previous baseline testing💪🤓📊 #BlueHens https://t.co/HvTBQPmuk2",3,9
1350198524475043840,1007227234229161984,thedatacrack,Fri Jan 15 21:49:48 +0000 2021,"##66DaysofData Day 11

1. Continued work on the WiDS 2021 Datathon
2. Worked on the draft of an article summarizing my favorite tips on working on a data analytics project",0,4
1350196838163488770,1300492664308146176,MarkusM99098101,Fri Jan 15 21:43:06 +0000 2021,"Day 12 of  #66DaysOfData r2: worked the whole day on math and programming problems. So to do something data  related I watched a very interesting episode of the Lex Fridman podcast with François Chollet, which is the creator of Keras, a deep learning API on top of Tensorflow.",0,7
1350194668936568832,288875016,statsmamba,Fri Jan 15 21:34:29 +0000 2021,"#66daysofdata Day 17/66
Continuing things I've started yesterday, with focus on few bias we can have working with data. I tried to explain all these concept to my family to be sure I completely understand them (I'm from science research but there are some differences).",0,2
1350193855820406784,1284445574511636480,Tommy_McLennan,Fri Jan 15 21:31:15 +0000 2021,Day 11 #66DaysOfData carried on working on my Titanic dataset notebook. Started the MIT introduction to data science course.,0,7
1350191806613434368,1344041087384637441,maxedataille,Fri Jan 15 21:23:06 +0000 2021,day 12 of #66daysofdata continued my learning about TensorFlows,0,4
1350183705793490956,63557338,egm_photo,Fri Jan 15 20:50:55 +0000 2021,"Day 12 of #66DaysOfData with @KenJee_DS 

I had a busy day up and about, so could not get any computer time. However, during the rare down times, I did dig into some data reading. I read articles on feature engineering, building more on my knowledge of this rather exciting task.",0,5
1350179859532804098,1348370660389777409,GnzVicente,Fri Jan 15 20:35:38 +0000 2021,"Day 6 of #66daysofdata!

Halfway through the Pandas micro-course and it's been rather enjoyable. I've found out that being able to manipulate large datasets with such ease is oddly satisfying, and I'm looking forwarding to using Pandas for an actual project!",0,2
1350179757132926976,981243701610602497,_CynicalCyanide,Fri Jan 15 20:35:13 +0000 2021,"Day 13
I am currently outside, under the stars Coding and sipping on a Gin n Tonic whilst listening to Charlie Parker. My dogs are snuggled up next to me. This isn't so bad :)
No complaints today.

💙💙💙

Dictionaries
Normal Distributions

#100DaysOfCode 
#66daysofdata",6,12
1350174076107681792,1133765816648962049,DataNardeep,Fri Jan 15 20:12:39 +0000 2021,"As Day 20 of #66daysofdata is a Friday I am playing the song below whilst getting my head around cleaning data:
https://t.co/3gkHOQNYBQ

#Python #MachineLearning #DataScience #maskoff",2,3
1350169960643874822,2212129783,samueljwalsh,Fri Jan 15 19:56:18 +0000 2021,"#66daysofdata
Day 58
-yesterday I took a look at batter run values against different pitch types. I think there's much to be learned from it.",0,3
1350168672023814145,967674092273983489,joleenbothma,Fri Jan 15 19:51:10 +0000 2021,"Day 15 of #66DaysofData

Just a bit of light reading today over at @hackernoon 

Learnt that you can actually use ‘else’ in a for and while loop without even needing to wrap it in a try catch 

https://t.co/JcCvOxcx3O",0,4
1350167170051805186,1327577395776299008,jwfaureDS,Fri Jan 15 19:45:12 +0000 2021,"Day 10 of #66DaysOfData

Quieter day after producing a few visualisations in a row.

Brushed on the essentials -&gt; #SQL

Might jump on #hackerrank to apply and keep it going

#DataScience #DataAnalytics #data https://t.co/QU5Rrq1riq",0,3
1350160041668702213,324583975,georgekanellos,Fri Jan 15 19:16:53 +0000 2021,"Day 5 of #66daysofdata by @KenJee_DS

Today was a struggle but it worked out in the end! Trying to set up a simple NN for the MNIST dataset, gradients being zero for unknown reasons, backpropagation not working and me feeling like: https://t.co/WHwzMQiYt0",0,4
1350158196770410498,1310665137666191360,A4Analysis,Fri Jan 15 19:09:33 +0000 2021,"Day 7 :

Predicting demand of shared bikes using Linear Regression and also revalidating the underlying assumptions of Linear Regression on the final model.

https://t.co/s33xvU559H

#DataScience #MachineLearning  #Statistics  #66daysofdata  v2 
@KenJee_DS",0,5
1350154931127394308,1342015716535508994,iamsalihmansoor,Fri Jan 15 18:56:34 +0000 2021,"Day 17:

✔️ Did research on the applications of regression in the banking and insurance sector

@KenJee_DS #66daysofdata",0,3
1350153382279991296,2527930848,joao96santos,Fri Jan 15 18:50:25 +0000 2021,"13 / #66DaysOfData
Completed the Transactions and Error Handling in SQL Server by @DataCamp 

• [Section 4/4] Controlling the concurrency: Transaction isolation levels: Transaction isolation levels; READ COMMITED &amp; REPEATABLE READ; SERIALIZABLE; SNAPSHOT

https://t.co/JFBMLyJlWi",0,1
1350153380606468098,2527930848,joao96santos,Fri Jan 15 18:50:25 +0000 2021,"13 / #66DaysOfData
Transactions and Error Handling in SQL Server by @DataCamp 

• [Section 3/4] Transactions in SQL Server: Transactions; @@TRANCOUNT and savepoints; XACT_ABORT &amp; XACT_STATE",0,1
1350153378404442112,2527930848,joao96santos,Fri Jan 15 18:50:24 +0000 2021,"13 / #66DaysOfData
Transactions and Error Handling in SQL Server by @DataCamp 

• [Section 2/4] Raising, throwing and customizing your errors: RAISERROR; THROW; Customizing error messages in the THROW statement",0,1
1350153376588312582,2527930848,joao96santos,Fri Jan 15 18:50:24 +0000 2021,"13 / #66DaysOfData
Transactions and Error Handling in SQL Server by @DataCamp
 
• [Section 1/4] Starting with Error Handling: TRY and CATCH syntax; Error anatomy and uncatchable errors; Info about errors",0,2
1350149876680519682,845746591055036417,MdNurul360,Fri Jan 15 18:36:29 +0000 2021,"Day 5 of #66DaysOfData with 
@KenJee_DS

Today  
-read chapter 2 of Hands on Machine Learning.",0,8
1350148918516961280,1059790562587492357,AvinShah_,Fri Jan 15 18:32:41 +0000 2021,"Day 12 of #66DaysOfData 2.0 with 
@KenJee_DS 

Working on Data Visualization with Tableau(Data Dashboards)",0,12
1350148116373188613,951871594376376320,JackRaifer,Fri Jan 15 18:29:30 +0000 2021,"5th Story of the #RoadToDataScience series: Pandas, Pandas, Pandas… Libraries are your friends.

Shoutout to @KenJee_DS and the #66DaysOfData initiative for inspireing these series of articles.

https://t.co/YqMINjFWG0",0,8
