tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1353218305515941889,1310356801909522433,_shreejaya,Sun Jan 24 05:49:20 +0000 2021,"Day 19 of #66daysofdata by @KenJee_DS

Learnt about PyCaret, a low-code ML library https://t.co/LrtOFAwLpi",0,5
1353217717608701952,1159830350102781953,KenJee_DS,Sun Jan 24 05:47:00 +0000 2021,"Day 20 of the #66DaysOfData Round 2! 

Was out of the house most of the day so didn’t get as much done as I would have hoped. 

- Downloaded my YouTube data and started to explore it 
- Started thinking about how I will analyze the data for my March Madness bracket",1,30
1353206798111698944,784839510303453185,tthoraldson,Sun Jan 24 05:03:36 +0000 2021,Day 23/66 of #66daysofdata: Looked into some articles on reproducibility/explainability in deep learning models. Lots of cool new techniques to learn!,0,4
1353205655818145792,1346113400229793793,Rebecca47935807,Sun Jan 24 04:59:04 +0000 2021,"#66daysofdata 
Day19
I missed yesterday, and I didn’t really do anything related to data science. So I’m marking today as Day19. Today I worked on SQL and MS Access. Today was not a fun day as I struggled to run some queries and I was tired 😅 hope tomorrow is a better day!",1,5
1353199922326228992,1344041087384637441,maxedataille,Sun Jan 24 04:36:17 +0000 2021,Day 20 of #66daysofdata Watched some Youtube Videos on EDA to help me with the House Prediction Project,0,2
1353195031079899136,4769857642,louis__simpson,Sun Jan 24 04:16:51 +0000 2021,"Day 18 of #66DaysOfData - tonight I pulled my @NVIDIA
 Jetson Nano out of the moving box and got its electrons flowing again. Now to get my @Raspberry_Pi video streams back in action. #DataScience #MachineLearning  #AI",2,2
1353193279865536513,1346312420780752896,Comet_Miller,Sun Jan 24 04:09:53 +0000 2021,"Day 18 of #66DaysOfData 

Statistics:
Got to page 72 in ISL

Programming:
Continued watching TidyX #8

Personal Project:
Began working on creating a “heat map” for a different visualization using the same summary data as the polar plots",0,2
1353193121790758913,1208077315747528704,SiphuLangeni,Sun Jan 24 04:09:16 +0000 2021,"Day 23: Today's exercise is writing production-level code. It requires readability, modularity, efficiency, documentation, unit testing, version control, code review. Good coding practices take commitment. What else am I missing?

#100DaysOfCode #66DaysOfData #DataScience",27,28
1353190954904084480,1267805283511750660,Binal_BP,Sun Jan 24 04:00:39 +0000 2021,"Day 19: #66daysofdata 

Spent most of my time going over some YouTube videos on regression. I also finished making my linear regression notes! Ended the notes with some brief information about the mathematical theory behind regression.",0,5
1353181420122996738,1099354391423913985,SarbottamM,Sun Jan 24 03:22:46 +0000 2021,"Day 22 of #66daysofdata 

Today was a bit laid-back day. Watched a video about type hints and static typing for preventing dynamic typing bugs. 

And as usual, calisthenic workout for mind and body.
Happy Learning!!!

#DataScience 
https://t.co/K9qYTvAdbu",0,2
1353171102285983746,952415180746407937,ChicoProgramado,Sun Jan 24 02:41:46 +0000 2021,"Day 16 of #66DaysOfData by @KenJee_DS 

Today I read chapter 5 of the SQL Cookbook, 2nd Edition. This chapter mainly focused on working with metadata queries, such as identifying which columns are indexed and how to retrieve their constraints.",0,5
1353167493712510978,1345140315569717251,DataDraz,Sun Jan 24 02:27:25 +0000 2021,Day 23 of #66daysofdata - More Apache Cassandra from Data Engineering #Nanodegree #Udacity,1,4
1353164720136716288,284384756,Jdwest22,Sun Jan 24 02:16:24 +0000 2021,Nice simple day today.  Just a little Python on Mimo.  #66daysofdata,0,3
1353160547102056451,1275114679350820864,devmurilo,Sun Jan 24 01:59:49 +0000 2021,"days 10 and 11

Discrete mathematics such as multinomial theorem and probability. I have always struggled with this math part - specially for counting large sets - but progress is being slowly made.

#66DaysOfData",0,3
1353148271800283137,3432128877,Coach_Raz26,Sun Jan 24 01:11:02 +0000 2021,"Day 11: #66daysofdata Today I utilized XLOOKUP via @msexcel to de-identify athletes through raw data provided by @SpartaScience 

Spent time updating my resume to highlight my #SportsAnalytics &amp; #SportsScience experience in my @UDLernerCollege class by @JillPante #BlueHens 💪🤓📊",0,5
1353144250280660993,1332613548,imkeller_5,Sun Jan 24 00:55:04 +0000 2021,"Day 20 Part 2 of the #66daysofdata! More of a procrastinating day, have too many of those. Watched Ken Jee's newest video and learned a bit about subplots on Dataquest.",0,2
1353139021367681024,1290492042313781248,anferben,Sun Jan 24 00:34:17 +0000 2021,Day 20 #66DaysOfData - I didn't post these days. I've been studying about statics and today I finished a course at @Platzi,0,6
1353119121693495296,1188798821024722945,Muh_Raihan_P,Sat Jan 23 23:15:13 +0000 2021,"Day 12 of #66daysofdata v2:
Improving my selenium project. Able to navigate within the website with a more robust program and taking more complicated elements with XPATH. In the end, managed to scrape very important data from a marketplace with more than 15 features, going for 28",0,3
1353114487562366976,1348370660389777409,GnzVicente,Sat Jan 23 22:56:48 +0000 2021,"Days 13 and 14 of #66daysofdata!

Completely forgot to check in yesterday, however I've managed to finish the Intro to SQL micro-course on Kaggle and have started SQL problems on Leetcode. I'm thinking about adding one Leetcode problem to my daily schedule!",0,3
1353113525380665345,1262838138948517888,KasimSegun,Sat Jan 23 22:52:58 +0000 2021,"Day 20 of #66daysofdata 
I started an introduction to ER diagrams in my SQL course.",0,3
1353112265361399813,1324652185964204033,meyke9976,Sat Jan 23 22:47:58 +0000 2021,"Day 20 of #66daysofdata by @KenJee_DS 
Power BI, Power BI and some more Power BI. One more day of prep coming up tomorrow and than it is exam time.",0,8
1353105229403795457,1348766102529171467,KeerthanaJagan5,Sat Jan 23 22:20:00 +0000 2021,"Day 9 of #66daysofdata 2.0:
Getting started with Kaggle competition Tabular Playground Series - Jan 2021
@KenJee_DS",0,4
1353100834452746242,1133765816648962049,DataNardeep,Sat Jan 23 22:02:32 +0000 2021,"Day 28 done of #66daysofdata went through quite a few Scikit Learn packages and some YouTube #MachineLearning videos. Will get some data exploration done tomorrow
#DataScience #Python",3,2
1353095308188803072,288875016,statsmamba,Sat Jan 23 21:40:35 +0000 2021,"#66daysofdata Day 25/66 
Very busy day (actually skiing ...). I only did some LeetCode and recall things I learned this week.",0,4
1353094074182602754,397272525,shatandv,Sat Jan 23 21:35:41 +0000 2021,"Day 20 of #66DaysOfData summary:
- Completed units 1-3 of the @kaggle ML Explainability micro-course,
- Didn't @hackerrank,
- Didn't do Docker,
- A #COVID19 vaccine is nice to have, but I feel like crap :(",0,3
1353084645676613639,2149586883,vperez2000,Sat Jan 23 20:58:13 +0000 2021,"#66daysofdata #Round2 #Day20
#20: https://t.co/iSqV8JvOqm

Balance DS and Content Creation -
I wanted to go in order watching the videos, but this one! Oh my! Is great!!The tips, the techniques. Again, inspiring! Great sharing!
Ps: The guest appearance it’s lovely!👍🙌⭐️",0,1
1353084582074011648,1023818495471964160,NMashinchi,Sat Jan 23 20:57:58 +0000 2021,"Update on the #66daysofdata challenge.

Day 20 Saturday - January 23rd: This morning I have been working on my side project. Just making the last final touches before I release it. Stay tuned ✌️🏽⚽️

 #datascienceproject #datascience #sportsanalytics #ussoccer #MLS https://t.co/SnqiUlF9pm",3,3
1353078814352412672,896716355411611648,martinnyakimov,Sat Jan 23 20:35:02 +0000 2021,"[Day 23 of #66DaysOfData]
Worked on my Django project and prepared some data in a notebook.",0,4
1353078009587183620,319888531,ZubbyD,Sat Jan 23 20:31:51 +0000 2021,"Day 20 of #66DaysOfData with @KenJee_DS:
Today, I continued my ""Big Data Analytics with Python - Day 9"" course being offered by @utiva_io which I take every weekend. We handled Machine Learning today. It was a really good introduction to the subject matter.
1/4",2,9
1353073330513842176,1059790562587492357,AvinShah_,Sat Jan 23 20:13:15 +0000 2021,"Day 20 of #66DaysOfData 2.0 with 
@KenJee_DS 
Continued with new ""Segmentation and Clustering"" 
  -- learned about Data Quality and Scaling",0,6
1353070140015820802,1265693353485701121,MarioRashadData,Sat Jan 23 20:00:34 +0000 2021,"Day 20 of #66daysofdata 

Reading a great article that goes over Bayesian Statistics and other concepts!

https://t.co/ksqIaaV24f",0,3
1353056040653185042,199293191,rathanraju,Sat Jan 23 19:04:33 +0000 2021,"Day 10 of 66 #66daysofdata  by @KenJee_DS 
Today I learned about simple linear regression and got my hands on with R in Rstudio",0,4
1353055101036859393,1331398329977032707,aloknag_10,Sat Jan 23 19:00:49 +0000 2021,"Day 20 of #66DaysOfData:
- Learning Tableau from official tutorial videos.",0,4
1353054640863117314,935615163457310722,stse_17,Sat Jan 23 18:58:59 +0000 2021,Day 53 of #66daysofdata: ✓.,0,2
1353048372572250113,1302704071837704197,KOrfanakis,Sat Jan 23 18:34:05 +0000 2021,"Day 05 of #66daysofdata R2
I watched the first two videos of the #DeepLearning series from @3Blue1Brown. Visualising how neural networks work really helped me understand the basics and identify areas I need to focus on. I can’t wait to finish the series!
https://t.co/buwB1UbwkB",0,12
1353044874564685824,1139261263358377990,AhmedMuhammedG2,Sat Jan 23 18:20:11 +0000 2021,"Day 4 of #66daysofdata
completed the first part of the stats &amp; probability course on khan academy. did 'okay' on the unit test
finished part 4 of the kaggle python course
currently watching an FCC video on Data Science.
link(https://t.co/Q1r1Sq12nn)",3,6
1353044787100856320,324583975,georgekanellos,Sat Jan 23 18:19:50 +0000 2021,"Day 13 of #66daysofdata by @KenJee_DS
 
Worked on understanding iterables and iterators in Python as well as DataSet, DataLoader, DataLoaders from pytorch and fastai",0,5
1353044010802188288,731856877139558400,01Abhi10,Sat Jan 23 18:16:45 +0000 2021,"#66daysofdata with @KenJee_DS

Day 19: Practice #python problems on @hackerrank.

Productivity: ⭐⭐",2,9
1353043112734519296,1329313525974532097,AyubRasool14,Sat Jan 23 18:13:11 +0000 2021,Day 23/66: managed to read a few articles related to data. #66daysofdata,0,2
1353038067859415040,1642887840,hama_jane,Sat Jan 23 17:53:08 +0000 2021,"Day 20 of #66DaysOfData:
Continue implementing basic stuff with python and tableau.
#Python  #DataScience",3,5
1353035933591900161,19448058,paulapivat,Sat Jan 23 17:44:39 +0000 2021,"Day 57: #66daysofdata 

- Explored Sentiment Analysis as a possible next step for FB posts, summarized here:

https://t.co/u7U4qVH1Bk",0,3
1353034161595019264,1096479301074063361,Petec0x0,Sat Jan 23 17:37:36 +0000 2021,"Day 23 of #66daysofdata. 
Learnt how to predict stock prices using Ridge regression model. Tested the model on live data from Yahoo finance.

#datascience #machine_learning #python https://t.co/WYQ9OY6Gqh",2,6
1353030447039733762,804283562115629056,theishantha,Sat Jan 23 17:22:51 +0000 2021,"Day 17 of 66

Today I did Data modeling and Data Visualization with @IMFNews's 2020 World Economic Outlook Dataset using @MSPowerBI 

#66daysofdata  #DataScience #mspowerbi #IMF https://t.co/bl2pWzp9OX",3,4
1353028773927522307,1230211224337432576,aaronpetryio,Sat Jan 23 17:16:12 +0000 2021,"Day 20 of #66DaysOfData:
- Intermediate Python practice on @DataCamp 

See you all tomorrow night!",0,10
1353027559533932544,371318079,gugugono,Sat Jan 23 17:11:22 +0000 2021,"Day 2: took an Exploring Parameter Space practice quiz today after a lesson on vectors, skipped 1 question and didn’t fully answer 3 but we move #66daysofdata https://t.co/77jUmIuBx9",0,3
1353027469582995457,43874625,LudovicCarceles,Sat Jan 23 17:11:01 +0000 2021,"Day 27 of #66daysofdata ! Today I discovered the Groupby() method, how to manipulate multiIndex, index level, cross section and also how to apply different aggregation to specific columns.",0,5
1353025730444021760,1345067421288132608,Niriha6,Sat Jan 23 17:04:06 +0000 2021,"Day 19
Today I have learnt about clustering, its types and applications. And also solved few problems.
#66daysofdata",0,3
1353025260820553729,442279958,Duncanand,Sat Jan 23 17:02:14 +0000 2021,"Day 24 of #66daysofdata

I read through Google's Privacy Policy to see what kind of choices we have regarding data they collect. 

Is it ethical for Google to use, publish and sell our data that was collected perhaps unwittingly? 

What can we do about it?
https://t.co/HqJaFrfWcN",0,3
1353024815066607622,1281890679052857346,ShrutiJ87241031,Sat Jan 23 17:00:28 +0000 2021,"Day 50 : #66daysofdata 
Missed a few days , just got braces so it painful and very distracting when it comes to learning 
- learned Branching in GitBash today in goggle meet session",0,5
1353013472175542273,1269775796006277120,MRahal92,Sat Jan 23 16:15:24 +0000 2021,"very happy to announce this accomplishment: python for everybody specialization via Coursera
#66daysofdata with @KenJee_DS   

 https://t.co/zLrJ0eOzP3 #Coursera",0,5
1353012377881481216,2408550806,parthrajauria,Sat Jan 23 16:11:03 +0000 2021,"Day 13 of #66daysofdata Round 2!
Read this article https://t.co/hbPexwqHMz",0,4
1353009243301941248,909968496011894784,Paiky16,Sat Jan 23 15:58:35 +0000 2021,"Day 20 of #66daysofdata:
▶️ Covered p-tests &amp; k-means clustering from Statquest.
▶️ Covered basics of RNN and LSTM.",0,7
1352999241615028225,1335640386111496193,DataSciFun,Sat Jan 23 15:18:51 +0000 2021,"Forgot to post last night, but Day 16 of #66daysofdata Was mostly full of youtube videos on probability",0,6
1352997376537972741,1262624101983633408,erkushagra_,Sat Jan 23 15:11:26 +0000 2021,"d-19 &amp; d-20 of #66daysofdata R-2 great things to learn about balancing from papayas👀😅https://t.co/swyfjUFOJ9 @KenJee_DS
2 things I like the most: Pareto Principle and Hyper-prioritization I have to work on these things...and also started with another project...",0,4
1352995900365402117,730229146366922753,mbao_01,Sat Jan 23 15:05:34 +0000 2021,"Day 4 of #66daysofdata by @KenJee_DS 

Today, I did some basic information retrieval by crawling web documents (html) using python (BeautifulSoup). In addition, I determined the quality of the results using MAP

#DataScience  #WebCrawling",1,7
1352995440040394752,981243701610602497,_CynicalCyanide,Sat Jan 23 15:03:45 +0000 2021,"Day 17
Coding in Dark Mode because Light attracts bugs 🪲🐛🐞

Loops and Iterations
Functions
Poisson distributions

#100DaysOfCode 
#66daysofdata",7,13
1352994528110624769,1344904404240015360,hereigoagainbyk,Sat Jan 23 15:00:07 +0000 2021,"Day 22 #66daysofdata 
Doing another guided project in Python: The Android App Market on Google Play dataset - 
mostly about data manipulation with pandas - 44% done
#TIL",1,4
